rebalance_date,decision_date,action,symbol,reason,rank_before,rank_after,score,weight_before,weight_after,quantity,entry_price,exit_price,trade_value,transaction_cost,portfolio_value,cash_after,notes
2017-12-21 00:00:00,2017-12-21 00:00:00,BUY,ZENTEC,NEW_POSITION,,5,0.41372141663159695,,0.05689204785313781,902.636242855026,131.74939862901485,,118921.78217690309,141.2356473816326,2491156.172435218,0.0,
2018-01-22 00:00:00,2018-01-22 00:00:00,SELL,ADANIENSOL,SellReason.RANK_EXIT,,,,,,465.8047278303322,228.75,225.10000610351562,104852.64707765421,108.65103907068931,2288360.4096474526,0.0,
2018-01-22 00:00:00,2018-01-22 00:00:00,SELL,SOLARINDS,SellReason.RANK_EXIT,,,,,,91.08565193512932,1159.4440522207008,1116.6097290916791,101707.12513142373,105.39156744643469,2288360.4096474526,0.0,
2018-01-22 00:00:00,2018-01-22 00:00:00,BUY,SONATSOFTW,NEW_POSITION,,6,0.30029405228868566,,0.041374146951395144,1132.5921927826696,90.98639309297512,,103050.47846655863,122.38633472177025,2288360.4096474526,0.0,
2018-01-22 00:00:00,2018-01-22 00:00:00,BUY,ACE,NEW_POSITION,,7,0.29962204068850495,,0.041374146951395144,709.6976293046638,145.20335733335307,,103050.47846655863,122.38633472177025,2288360.4096474526,0.0,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,HEG,SellReason.MARKET_EXIT,,,,,,687.8266688346552,170.53218930246746,453.36559881639386,311836.9495981089,323.13355493424996,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,OLECTRA,SellReason.MARKET_EXIT,,,,,,652.5998912629516,179.7373693550537,195.364536532252,127494.87529758459,132.11350465011486,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,GRAPHITE,SellReason.MARKET_EXIT,,,,,,393.1030229244899,298.3863792864503,532.2800793107656,209240.9082195492,216.8208693607106,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,HSCL,SellReason.MARKET_EXIT,,,,,,915.091167583627,128.18022056395563,157.20028944856296,143852.5964159696,149.0638005737345,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,PCBL,SellReason.MARKET_EXIT,,,,,,1841.2839282830782,63.70369387103229,93.43826839794686,172046.3818877402,178.27893411800548,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,GRAVITA,SellReason.MARKET_EXIT,,,,,,934.9672698960632,125.45528755251125,140.9146378200472,131750.57421100207,136.5233705123698,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,UNOMINDA,SellReason.MARKET_EXIT,,,,,,833.757123553612,140.68436044907102,179.0351920095431,149271.86670474528,154.67938934799136,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,SAREGAMA,SellReason.MARKET_EXIT,,,,,,2033.2321565523873,52.405639536934544,61.97056839817331,126000.55242699514,130.5650484392155,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,RADICO,SellReason.MARKET_EXIT,,,,,,495.2637147325611,215.14362615627164,323.2044269062614,160071.42508760354,165.87017253282707,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,TATACONSUM,SellReason.MARKET_EXIT,,,,,,412.3575928514228,256.1095495988179,245.9914171889053,101436.4286541271,105.1110647185515,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,DEEPAKNTR,SellReason.MARKET_EXIT,,,,,,487.2680836052322,216.7363735327085,252.15426738655137,122866.72664232619,127.31769668167111,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,GPIL,SellReason.MARKET_EXIT,,,,,,1700.4353360209464,69.93608028352463,114.86528865961564,195320.99571905652,202.39669410997504,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,ZENTEC,SellReason.MARKET_EXIT,,,,,,902.636242855026,131.74939862901485,117.03400869014595,105639.13789033581,109.46602129955112,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,SONATSOFTW,SellReason.MARKET_EXIT,,,,,,1132.5921927826696,90.98639309297512,95.31480556243297,107952.80463660974,111.86350293737556,2285989.1510936054,2285989.1510936054,
2018-02-21 00:00:00,2018-02-21 00:00:00,SELL,ACE,SellReason.MARKET_EXIT,,,,,,709.6976293046638,145.20335733335307,174.12794005917175,123578.18625569879,128.05492963099775,2285989.1510936054,2285989.1510936054,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,HEG,NEW_POSITION,,1,0.8832243759627166,,0.06666666666666667,212.01851779184537,717.9490656781613,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,BAJFINANCE,NEW_POSITION,,2,0.755973555286073,,0.06666666666666667,577.1452475608435,263.7438277425596,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,BSOFT,NEW_POSITION,,3,0.7283570586710589,,0.06666666666666667,941.7906098921699,161.62668766951523,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,GRAPHITE,NEW_POSITION,,4,0.7191119654148872,,0.06666666666666667,187.2391511900505,812.9629716202888,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,LTM,NEW_POSITION,,5,0.7028161575814367,,0.06666666666666667,97.09675112523853,1567.6991762452244,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,JUBLFOOD,NEW_POSITION,,6,0.7025083287702355,,0.06666666666666667,520.4245289947785,292.48908972284676,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,COFORGE,NEW_POSITION,,7,0.6952102784239678,,0.06666666666666667,748.7053042090903,203.3089600132098,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,FSL,NEW_POSITION,,8,0.6835555429165733,,0.06666666666666667,2765.990662937426,55.03218025814703,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,ABBOTINDIA,NEW_POSITION,,9,0.6812386344884186,,0.06666666666666667,22.73520061807892,6695.278362051515,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,TCS,NEW_POSITION,,10,0.6650910015493124,,0.06666666666666667,92.92323657094033,1638.1101473894093,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,BRITANNIA,NEW_POSITION,,11,0.6597794202210283,,0.06666666666666667,53.76084816609266,2831.4005814203147,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,BAJAJFINSV,NEW_POSITION,,12,0.6417567397251679,,0.06666666666666667,230.47313267720847,660.460917881978,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,NESTLEIND,NEW_POSITION,,13,0.6353016806819184,,0.06666666666666667,323.38727089429875,470.700335032289,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,TATAELXSI,NEW_POSITION,,14,0.6330596002608173,,0.06666666666666667,120.3072667977935,1265.247734461172,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-07-23 00:00:00,2018-07-23 00:00:00,BUY,MPHASIS,NEW_POSITION,,15,0.6311705066109745,,0.06666666666666667,160.08696056275463,950.8488150442074,,152218.496755124,180.7799844496767,2376850.772696784,0.0,
2018-08-21 00:00:00,2018-08-21 00:00:00,SELL,FSL,SellReason.RANK_EXIT,,,,,,2765.990662937426,55.03218025814703,51.540466448820744,142560.44896087784,147.7248437849346,2265594.7909417325,0.0,
2018-08-21 00:00:00,2018-08-21 00:00:00,BUY,PAGEIND,NEW_POSITION,,4,0.6373599344734087,,0.05985346037848842,4.465353261379822,31854.991557165216,,142243.7904410144,168.93367607850814,2265594.7909417325,0.0,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,HEG,SellReason.MARKET_EXIT,,,,,,212.01851779184537,717.9490656781613,682.8600668990413,144778.9792431751,150.02374254523835,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,BAJFINANCE,SellReason.MARKET_EXIT,,,,,,577.1452475608435,263.7438277425596,245.32053903271822,141585.58323179773,146.71466256995282,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,BSOFT,SellReason.MARKET_EXIT,,,,,,941.7906098921699,161.62668766951523,160.95233923599926,151583.40173264316,157.0746620438099,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,GRAPHITE,SellReason.MARKET_EXIT,,,,,,187.2391511900505,812.9629716202888,740.1141033794237,138578.33650054858,143.59847531861746,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,LTM,SellReason.MARKET_EXIT,,,,,,97.09675112523853,1567.6991762452244,1654.4150963711586,160638.3308701879,166.45761504429132,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,JUBLFOOD,SellReason.MARKET_EXIT,,,,,,520.4245289947785,292.48908972284676,265.2905080660792,138063.68770707474,143.0651828579512,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,COFORGE,SellReason.MARKET_EXIT,,,,,,748.7053042090903,203.3089600132098,235.4847780747203,176308.7024050436,182.6956614583687,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,ABBOTINDIA,SellReason.MARKET_EXIT,,,,,,22.73520061807892,6695.278362051515,7651.746186897032,173963.98463772444,180.26600394521068,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,TCS,SellReason.MARKET_EXIT,,,,,,92.92323657094033,1638.1101473894093,1700.3272346445565,157999.9098728889,163.72361460794417,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,BRITANNIA,SellReason.MARKET_EXIT,,,,,,53.76084816609266,2831.4005814203147,2653.707253782674,142665.55274786905,147.83375506171333,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,BAJAJFINSV,SellReason.MARKET_EXIT,,,,,,230.47313267720847,660.460917881978,633.6681501809657,146043.48364997897,151.3340548886831,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,NESTLEIND,SellReason.MARKET_EXIT,,,,,,323.38727089429875,470.700335032289,462.7729515545264,149654.88184691782,155.07627959670427,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,TATAELXSI,SellReason.MARKET_EXIT,,,,,,120.3072667977935,1265.247734461172,1215.363429218016,146217.05233521308,151.51391127310848,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,MPHASIS,SellReason.MARKET_EXIT,,,,,,160.08696056275463,950.8488150442074,1021.067459740827,163459.58615944182,169.3810731276538,2263247.1227138946,2263247.1227138946,
2018-09-21 00:00:00,2018-09-21 00:00:00,SELL,PAGEIND,SellReason.MARKET_EXIT,,,,,,4.465353261379822,31854.991557165216,30020.764350412086,134053.31800122772,138.9095334991402,2263247.1227138946,2263247.1227138946,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,BALRAMCHIN,NEW_POSITION,,1,0.800439510294702,,0.06666666666666667,1267.184554867902,118.92834349180018,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,ADANIPOWER,NEW_POSITION,,2,0.7762062464951428,,0.06666666666666667,15440.999638798097,9.760000228881836,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,BATAINDIA,NEW_POSITION,,3,0.7416179386993664,,0.06666666666666667,119.54247368789132,1260.6745984050929,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,RECLTD,NEW_POSITION,,4,0.7243415920559457,,0.06666666666666667,2403.6202855795236,62.69882182014383,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,INDIGO,NEW_POSITION,,5,0.7205361578160604,,0.06666666666666667,107.78063936510082,1398.2488960594485,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,MANAPPURAM,NEW_POSITION,,6,0.6985301650081609,,0.06666666666666667,1379.452074811317,109.24929017881774,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,PIIND,NEW_POSITION,,7,0.6915732374151518,,0.06666666666666667,153.63654873053815,980.9134691846829,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,MUTHOOTFIN,NEW_POSITION,,8,0.6908414142631996,,0.06666666666666667,289.44291694300944,520.6697113217216,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,CGCL,NEW_POSITION,,9,0.6893782271566777,,0.06666666666666667,1065.508901239042,141.43866825850571,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,UPL,NEW_POSITION,,10,0.6873176442957045,,0.06666666666666667,259.72133187687217,580.2533004115314,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,JWL,NEW_POSITION,,11,0.6790741690225071,,0.06666666666666667,6899.881311958987,21.841558310232216,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,DIVISLAB,NEW_POSITION,,12,0.6723393402675896,,0.06666666666666667,94.14829309612574,1600.7104861153914,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,PFC,NEW_POSITION,,13,0.669141072545404,,0.06666666666666667,2596.4106409200667,58.04326851604263,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,TITAN,NEW_POSITION,,14,0.664864992666981,,0.06666666666666667,139.84657768110048,1077.6392422880194,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-03-22 00:00:00,2019-03-22 00:00:00,BUY,ABFRL,NEW_POSITION,,15,0.6619903288001576,,0.06666666666666667,679.5083009374321,221.7841339111328,,150704.16000883377,178.98150542587973,2356100.6224993085,0.0,
2019-04-22 00:00:00,2019-04-22 00:00:00,SELL,JWL,SellReason.RANK_EXIT,,,,,,6899.881311958987,21.841558310232216,18.366763212458363,126728.48625081727,131.3193523937394,2356770.1808786257,0.0,
2019-04-22 00:00:00,2019-04-22 00:00:00,BUY,KAJARIACER,NEW_POSITION,,6,0.733619912744286,,0.05367432177683096,217.35729794368808,581.747175014485,,126446.99404752228,150.17285090124642,2356770.1808786257,0.0,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,BALRAMCHIN,SellReason.MARKET_EXIT,,,,,,1267.184554867902,118.92834349180018,140.0919869421116,177522.40211379962,183.9533286527741,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,ADANIPOWER,SellReason.MARKET_EXIT,,,,,,15440.999638798097,9.760000228881836,9.460000038146973,146071.85717205738,151.36345626997232,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,BATAINDIA,SellReason.MARKET_EXIT,,,,,,119.54247368789132,1260.6745984050929,1270.1069810920292,151831.73036800098,157.33198663231218,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,RECLTD,SellReason.MARKET_EXIT,,,,,,2403.6202855795236,62.69882182014383,65.56504447733093,157593.47093063634,163.30245200856956,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,INDIGO,SellReason.MARKET_EXIT,,,,,,107.78063936510082,1398.2488960594485,1474.878925229219,158963.39354731797,164.72200144196307,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,MANAPPURAM,SellReason.MARKET_EXIT,,,,,,1379.452074811317,109.24929017881774,110.21609035362896,152037.81451590505,157.5455363845582,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,PIIND,SellReason.MARKET_EXIT,,,,,,153.63654873053815,980.9134691846829,1085.1292311000213,166715.50999282982,172.75494605783007,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,MUTHOOTFIN,SellReason.MARKET_EXIT,,,,,,289.44291694300944,520.6697113217216,553.431968827393,160186.9633869133,165.9898963225676,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,CGCL,SellReason.MARKET_EXIT,,,,,,1065.508901239042,141.43866825850571,176.32687070342763,187877.8502621278,194.68391326572365,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,UPL,SellReason.MARKET_EXIT,,,,,,259.72133187687217,580.2533004115314,632.5066577135905,164275.47156236263,170.2265147951808,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,DIVISLAB,SellReason.MARKET_EXIT,,,,,,94.14829309612574,1600.7104861153914,1579.6546860033525,148721.7923685121,154.10938801885382,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,PFC,SellReason.MARKET_EXIT,,,,,,2596.4106409200667,58.04326851604263,59.331987891617196,154050.20470873543,159.6308274245141,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,TITAN,SellReason.MARKET_EXIT,,,,,,139.84657768110048,1077.6392422880194,1209.853958039557,169193.9355257658,175.32315503412218,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,ABFRL,SellReason.MARKET_EXIT,,,,,,679.5083009374321,221.7841339111328,200.8871307373047,136504.4728875017,141.44948392232433,2354328.034341174,2354328.034341174,
2019-05-21 00:00:00,2019-05-21 00:00:00,SELL,KAJARIACER,SellReason.MARKET_EXIT,,,,,,217.35729794368808,581.747175014485,576.1173547924864,125223.31153615992,129.75965121986886,2354328.034341174,2354328.034341174,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,INDIGO,NEW_POSITION,,1,0.8229571043870297,,0.06666666666666667,100.98463504191551,1552.4046592093027,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,RECLTD,NEW_POSITION,,2,0.8041530301099576,,0.06666666666666667,2258.3809134281287,69.41655281245349,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,PFC,NEW_POSITION,,3,0.8025145872658579,,0.06666666666666667,2388.8977134350753,65.62399765630705,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,SRF,NEW_POSITION,,4,0.8014430785260839,,0.06666666666666667,264.29753771102077,593.1535318313472,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,PIIND,NEW_POSITION,,5,0.7985272160614336,,0.06666666666666667,134.77613229378858,1163.1808635515033,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,TITAN,NEW_POSITION,,6,0.7923038239988589,,0.06666666666666667,122.92928700634772,1275.2780217420893,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,GODREJPROP,NEW_POSITION,,7,0.7890836356427013,,0.06666666666666667,160.60754212550273,976.0999755859375,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,BALRAMCHIN,NEW_POSITION,,8,0.7831776249025421,,0.06666666666666667,1187.2972233796409,132.03856192081182,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,BAJFINANCE,NEW_POSITION,,9,0.7792785286085939,,0.06666666666666667,449.4634159850675,348.791497532758,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,BAJAJFINSV,NEW_POSITION,,10,0.7604881964060504,,0.06666666666666667,187.7778786424109,834.86414417408,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,MANAPPURAM,NEW_POSITION,,11,0.7566917040954303,,0.06666666666666667,1309.1853276945244,119.74547425129711,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,KPIL,NEW_POSITION,,12,0.7482452704394377,,0.06666666666666667,335.01219181623094,467.95018741770275,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,DCMSHRIRAM,NEW_POSITION,,13,0.7474370540267654,,0.06666666666666667,345.98137427754614,453.1140390865683,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,JKCEMENT,NEW_POSITION,,14,0.7461510054457209,,0.06666666666666667,159.88492953958018,980.5115366349261,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-06-21 00:00:00,2019-06-21 00:00:00,BUY,ICICIGI,NEW_POSITION,,15,0.7449010412839548,,0.06666666666666667,142.25495721281968,1102.0285058543675,,156769.01794762065,186.18434179096948,2207358.811483226,0.0,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,INDIGO,SellReason.MARKET_EXIT,,,,,,100.98463504191551,1552.4046592093027,1474.9288697029629,148945.15361973864,154.3408407547673,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,RECLTD,SellReason.MARKET_EXIT,,,,,,2258.3809134281287,69.41655281245349,66.12486755651345,149335.1387925929,154.74495353049335,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,PFC,SellReason.MARKET_EXIT,,,,,,2388.8977134350753,65.62399765630705,60.44382756148975,144394.12145290684,149.62494289665983,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,SRF,SellReason.MARKET_EXIT,,,,,,264.29753771102077,593.1535318313472,519.9607577993738,137424.34799273094,142.40268242311558,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,PIIND,SellReason.MARKET_EXIT,,,,,,134.77613229378858,1163.1808635515033,1074.546179487528,144823.17804239615,150.06954249016,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,TITAN,SellReason.MARKET_EXIT,,,,,,122.92928700634772,1275.2780217420893,1062.3084891914853,130588.82515709972,135.31953593724083,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,GODREJPROP,SellReason.MARKET_EXIT,,,,,,160.60754212550273,976.0999755859375,950.0,152577.1650192276,158.10442539921416,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,BALRAMCHIN,SellReason.MARKET_EXIT,,,,,,1187.2972233796409,132.03856192081182,137.4699545997493,163217.6953944076,169.1304196277654,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,BAJFINANCE,SellReason.MARKET_EXIT,,,,,,449.4634159850675,348.791497532758,322.09832095714575,144771.41162045338,150.01590077781592,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,BAJAJFINSV,SellReason.MARKET_EXIT,,,,,,187.7778786424109,834.86414417408,751.3440789263177,141085.7972713201,146.19677136327095,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,MANAPPURAM,SellReason.MARKET_EXIT,,,,,,1309.1853276945244,119.74547425129711,106.862041865201,139902.21729739915,144.9703150212147,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,KPIL,SellReason.MARKET_EXIT,,,,,,335.01219181623094,467.95018741770275,461.13250324946245,154485.01063130764,160.08138462643737,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,DCMSHRIRAM,SellReason.MARKET_EXIT,,,,,,345.98137427754614,453.1140390865683,459.52338146850366,158986.53103313796,164.74597710634444,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,JKCEMENT,SellReason.MARKET_EXIT,,,,,,159.88492953958018,980.5115366349261,935.2868582225033,149538.27342620026,154.95544691933782,2205071.4888914376,2205071.4888914376,
2019-07-22 00:00:00,2019-07-22 00:00:00,SELL,ICICIGI,SellReason.MARKET_EXIT,,,,,,142.25495721281968,1102.0285058543675,1035.3519316164416,147283.9447323071,152.61945291417965,2205071.4888914376,2205071.4888914376,
2019-10-22 00:00:00,2019-10-22 00:00:00,BUY,ADANIGREEN,NEW_POSITION,,1,0.9508142441276883,,0.06666666666666667,1631.448722784782,90.0,,146830.38505063037,174.38087546546012,2412796.3736766456,0.0,
2019-10-22 00:00:00,2019-10-22 00:00:00,BUY,GRSE,NEW_POSITION,,2,0.8593791876364859,,0.06666666666666667,971.7082625426956,151.10541991936478,,146830.38505063037,174.38087546546012,2412796.3736766456,0.0,
2019-10-22 00:00:00,2019-10-22 00:00:00,BUY,HDFCAMC,NEW_POSITION,,3,0.8513983524066066,,0.06666666666666667,115.37818252622796,1272.6009531069935,,146830.38505063037,174.38087546546012,2412796.3736766456,0.0,
2019-10-22 00:00:00,2019-10-22 00:00:00,BUY,NAM-INDIA,NEW_POSITION,,4,0.7696060199250814,,0.06666666666666667,611.8855957348264,239.96378746961454,,146830.38505063037,174.38087546546012,2412796.3736766456,0.0,
2019-10-22 00:00:00,2019-10-22 00:00:00,BUY,BPCL,NEW_POSITION,,5,0.7205106028575949,,0.06666666666666667,860.7285668417499,170.5884882958997,,146830.38505063037,174.38087546546012,2412796.3736766456,0.0,
2019-10-22 00:00:00,2019-10-22 00:00:00,BUY,BERGEPAINT,NEW_POSITION,,6,0.7194191529984081,,0.06666666666666667,360.73652171550276,407.02944174426875,,146830.38505063037,174.38087546546012,2412796.3736766456,0.0,
2019-10-22 00:00:00,2019-10-22 00:00:00,BUY,WHIRLPOOL,NEW_POSITION,,7,0.715627061783058,,0.06666666666666667,68.69400620888693,2137.455553314853,,146830.38505063037,174.38087546546012,2412796.3736766456,0.0,
