date,portfolio_value,daily_return,month,year
2023-09-15,1542595.0881829252,0.0037795964301723384,2023-09,2023
2023-09-18,1548206.4625145327,0.0036376197322249837,2023-09,2023
2023-09-20,1542991.7827432717,-0.0033682069527029013,2023-09,2023
2023-09-21,1521191.3043088876,-0.014128706761889043,2023-09,2023
2023-09-22,1543379.8195997826,0.014586275393531523,2023-09,2023
2023-09-25,1552843.5020368465,0.006131790967383477,2023-09,2023
2023-09-26,1549634.0426408085,-0.0020668273343888988,2023-09,2023
2023-09-27,1569815.7859923495,0.013023554462670672,2023-09,2023
2023-09-28,1543929.5059186746,-0.01649001131512451,2023-09,2023
2023-09-29,1560169.256255218,0.010518453254690696,2023-09,2023
2023-10-03,1562908.4821022511,0.0017557235127219073,2023-10,2023
2023-10-04,1514782.4754653429,-0.0307925941845133,2023-10,2023
2023-10-05,1519836.9573730375,0.0033367707836347016,2023-10,2023
2023-10-06,1521845.9574208087,0.0013218523460856169,2023-10,2023
2023-10-09,1503035.0156251274,-0.012360608315155508,2023-10,2023
2023-10-10,1517453.3192172977,0.00959279287726611,2023-10,2023
2023-10-11,1511932.8693790706,-0.0036379701229126704,2023-10,2023
2023-10-12,1508282.2908861972,-0.002414510965935035,2023-10,2023
2023-10-13,1483927.9645972645,-0.016147061088029657,2023-10,2023
2023-10-16,1498497.9107074498,0.009818499588785334,2023-10,2023
2023-10-17,1507625.326924053,0.006091043672055596,2023-10,2023
2023-10-18,1488079.1180238116,-0.012964898208575937,2023-10,2023
2023-10-19,1490016.7667120777,0.001302114023909784,2023-10,2023
2023-10-20,1466583.4362847956,-0.015726890428884754,2023-10,2023
2023-10-23,1427520.3203298296,-0.026635454204993803,2023-10,2023
2023-10-25,1426940.6986678648,-0.00040603391329019356,2023-10,2023
2023-10-26,1407512.873963965,-0.013615018985748129,2023-10,2023
2023-10-27,1446204.3571730575,0.027489257061021455,2023-10,2023
2023-10-30,1422563.2578176283,-0.016346997738024505,2023-10,2023
2023-10-31,1464494.6099529765,0.029475913921519048,2023-10,2023
2023-11-01,1485331.566401182,0.014228086813426133,2023-11,2023
2023-11-02,1508082.413155405,0.015317015586860716,2023-11,2023
2023-11-03,1552138.2652258847,0.029213159497232244,2023-11,2023
2023-11-06,1573236.3703455122,0.013592928924123227,2023-11,2023
2023-11-07,1570088.6364822565,-0.002000801610354541,2023-11,2023
2023-11-08,1608987.4012640289,0.024774884600734515,2023-11,2023
2023-11-09,1628462.4226747775,0.012103899257041473,2023-11,2023
2023-11-10,1627255.7282194789,-0.0007410023335487903,2023-11,2023
2023-11-13,1631163.9094427081,0.002401700701035736,2023-11,2023
2023-11-15,1693217.2434863788,0.03804236575150277,2023-11,2023
2023-11-16,1722585.9078199882,0.017344888523068924,2023-11,2023
2023-11-17,1719842.1288279057,-0.0015928256347776948,2023-11,2023
2023-11-20,1726847.4245534982,0.00407322021490808,2023-11,2023
2023-11-21,1730378.315048419,0.002044703223177846,2023-11,2023
2023-11-22,1722022.795836893,-0.004828723949474756,2023-11,2023
2023-11-23,1744912.1264292842,0.013292118227312466,2023-11,2023
2023-11-24,1768809.6856674552,0.013695566026625139,2023-11,2023
2023-11-28,1795721.2447205293,0.015214502312564493,2023-11,2023
2023-11-29,1782182.9234508204,-0.007539210949089048,2023-11,2023
2023-11-30,1817326.563365458,0.01971943477417537,2023-11,2023
2023-12-01,1838681.0097288552,0.01175047280652275,2023-12,2023
2023-12-04,1884982.038589462,0.025181653922359493,2023-12,2023
2023-12-05,1846157.779595749,-0.020596620126293264,2023-12,2023
2023-12-06,1830877.9226710163,-0.00827657153338135,2023-12,2023
2023-12-07,1865309.158533771,0.018805861077031194,2023-12,2023
2023-12-08,1903761.0295207517,0.020614208004642975,2023-12,2023
2023-12-11,1898017.2204458094,-0.003017085120388341,2023-12,2023
2023-12-12,1849992.1781927552,-0.02530274316572012,2023-12,2023
2023-12-13,1890741.7445649994,0.022026885763404724,2023-12,2023
2023-12-14,1889816.295851163,-0.0004894633106273805,2023-12,2023
2023-12-15,1857459.239288999,-0.017121799951243744,2023-12,2023
2023-12-18,1873701.5122026815,0.00874434957716752,2023-12,2023
2023-12-19,1870893.4694036883,-0.0014986606888586218,2023-12,2023
2023-12-20,1853949.1077196726,-0.009056828708379872,2023-12,2023
2023-12-21,1825708.4008188662,-0.015232730382519488,2023-12,2023
2023-12-22,1856737.3083559396,0.016995544043701738,2023-12,2023
2023-12-26,1862990.7181835,0.003367956145125195,2023-12,2023
2023-12-27,1897466.897300607,0.018505824414800642,2023-12,2023
2023-12-28,1918710.560282149,0.011195801629932944,2023-12,2023
2023-12-29,1933491.651613399,0.007703658716026629,2023-12,2023
2024-01-02,1925128.3929559598,-0.0043254692361668345,2024-01,2024
2024-01-03,1957460.6212037378,0.016794842549765265,2024-01,2024
2024-01-04,2091913.0761556514,0.06868718251365502,2024-01,2024
2024-01-05,2080857.3275643822,-0.005284994255873476,2024-01,2024
2024-01-08,2084362.091880464,0.0016842886197219187,2024-01,2024
2024-01-09,2116955.117309565,0.015636930625473333,2024-01,2024
2024-01-10,2137260.898621234,0.00959197535443046,2024-01,2024
2024-01-11,2149037.997671718,0.005510370333393189,2024-01,2024
2024-01-12,2171990.584608045,0.010680400700775916,2024-01,2024
2024-01-15,2158907.3202974396,-0.0060236284647460225,2024-01,2024
2024-01-16,2125458.3361627203,-0.015493478492680679,2024-01,2024
2024-01-17,2096336.9328063987,-0.013701234628243575,2024-01,2024
2024-01-18,2114352.062103601,0.008593623007483453,2024-01,2024
2024-01-19,2090743.163498439,-0.011166020564084,2024-01,2024
2024-01-23,1934711.0520544876,-0.07462997567949137,2024-01,2024
2024-01-24,1996812.2804170786,0.032098451237276615,2024-01,2024
2024-01-25,2027372.7949361987,0.015304650726976066,2024-01,2024
2024-01-29,2060586.7126714517,0.01638273820099201,2024-01,2024
2024-01-30,2066211.6431355355,0.002729771297414363,2024-01,2024
2024-01-31,2134998.9987258245,0.033291534204067386,2024-01,2024
2024-02-01,2107494.8085837285,-0.012882530698379968,2024-02,2024
2024-02-02,2096075.2754037061,-0.005418534429366684,2024-02,2024
2024-02-05,2088650.315801798,-0.00354231534002436,2024-02,2024
2024-02-06,2127598.7284455746,0.018647646448575195,2024-02,2024
2024-02-07,2159247.553089966,0.01487537298328534,2024-02,2024
2024-02-08,2124642.3653245405,-0.016026503175101015,2024-02,2024
2024-02-09,2103839.6914384696,-0.009791141429533412,2024-02,2024
2024-02-12,2047940.4463255964,-0.02657010671504767,2024-02,2024
2024-02-13,2031353.7087896976,-0.00809922845444977,2024-02,2024
2024-02-14,2021161.430494122,-0.0050174808313655506,2024-02,2024
2024-02-15,2064854.9848301883,0.02161804281283186,2024-02,2024
2024-02-16,2135547.0173577983,0.034235834015929,2024-02,2024
2024-02-20,2093902.095971128,-0.019500821591928896,2024-02,2024
2024-02-21,2143174.0301997624,0.02353115473901024,2024-02,2024
2024-02-22,2160845.6740303,0.008245547763048755,2024-02,2024
2024-02-23,2178023.575225462,0.007949619633466298,2024-02,2024
2024-02-26,2174613.251076014,-0.0015657884461124372,2024-02,2024
2024-02-27,2192160.284703587,0.008069036468388635,2024-02,2024
2024-02-28,2171425.470472387,-0.009458621422841706,2024-02,2024
2024-02-29,2137346.8059411705,-0.01569414423595339,2024-02,2024
2024-03-01,2141241.936105603,0.0018224137297724319,2024-03,2024
2024-03-04,2170359.4681464103,0.013598431615702955,2024-03,2024
2024-03-05,2162249.4090452553,-0.0037367354211057524,2024-03,2024
2024-03-06,2131578.806517304,-0.014184581297443377,2024-03,2024
2024-03-07,2105577.3515563756,-0.012198214244497518,2024-03,2024
2024-03-11,2097174.6838691747,-0.003990671575655913,2024-03,2024
2024-03-12,2045069.1952859273,-0.02484556436048313,2024-03,2024
2024-03-13,1994299.1223373073,-0.024825601532529884,2024-03,2024
2024-03-14,1970197.3987216274,-0.012085310245452452,2024-03,2024
2024-03-15,1938255.2139398083,-0.016212682446208215,2024-03,2024
2024-03-18,1920446.4840662973,-0.009188021136448787,2024-03,2024
2024-03-19,1876407.6066422337,-0.022931582728000333,2024-03,2024
2024-03-20,1866034.8000868119,-0.005528013486357342,2024-03,2024
2024-03-21,1905260.8755524773,0.021021084635635123,2024-03,2024
2024-03-22,1933097.297296727,0.014610294107980204,2024-03,2024
2024-03-26,1939118.625595531,0.0031148604404052094,2024-03,2024
2024-03-27,1929301.2327967153,-0.005062811871966111,2024-03,2024
2024-03-28,1952358.7309684348,0.011951217248897583,2024-03,2024
2024-04-01,1969573.0126138343,0.008817171441060312,2024-04,2024
2024-04-02,1968721.3027908476,-0.00043243373946133534,2024-04,2024
2024-04-03,1965730.3588357205,-0.0015192317728706106,2024-04,2024
2024-04-04,1968937.5026335455,0.0016315278356511254,2024-04,2024
2024-04-05,1972403.4739108798,0.0017603256947964496,2024-04,2024
2024-04-08,1992917.5816919124,0.010400563602920965,2024-04,2024
2024-04-09,1993119.9033209397,0.00010152031919741233,2024-04,2024
2024-04-10,1978854.735585237,-0.007157204999023947,2024-04,2024
2024-04-12,1973415.9241325804,-0.00274846422774333,2024-04,2024
2024-04-15,1961438.1445875242,-0.006069566683121308,2024-04,2024
2024-04-16,1969761.4858898749,0.004243489056903638,2024-04,2024
2024-04-18,1945266.9356156755,-0.012435287444527043,2024-04,2024
2024-04-19,1934023.735842303,-0.005779772208904688,2024-04,2024
2024-04-22,1946830.093788688,0.006621613638473578,2024-04,2024
2024-04-23,1939223.5417032184,-0.00390714737240716,2024-04,2024
2024-04-24,1954680.4727917174,0.007970680406923725,2024-04,2024
2024-04-25,1978851.0191132491,0.012365471829270724,2024-04,2024
2024-04-26,1973809.5074921274,-0.0025476964018145143,2024-04,2024
2024-04-29,1973909.4338759899,5.062615388329306e-05,2024-04,2024
2024-04-30,1952188.1937766674,-0.011004172596039807,2024-04,2024
2024-05-02,1961484.5658664259,0.004762026591183188,2024-05,2024
2024-05-03,1953274.375074841,-0.004185702469679198,2024-05,2024
2024-05-06,1952073.7198316588,-0.0006146884731114133,2024-05,2024
2024-05-07,1929231.7186731265,-0.011701402937027372,2024-05,2024
2024-05-08,1935843.067142821,0.0034269333256875534,2024-05,2024
2024-05-09,1909563.5232443332,-0.013575244989912694,2024-05,2024
2024-05-10,1931202.9701996206,0.011332143022150909,2024-05,2024
2024-05-13,1945217.048601549,0.007256657440041003,2024-05,2024
2024-05-14,1938578.6294135952,-0.00341268815874618,2024-05,2024
2024-05-15,1925075.3123887444,-0.006965576128802886,2024-05,2024
2024-05-16,1930769.232062014,0.0029577646321816697,2024-05,2024
2024-05-17,1938517.9365159625,0.004013273220473401,2024-05,2024
2024-05-21,1952723.862825283,0.007328240838902156,2024-05,2024
2024-05-22,1945074.3763040307,-0.003917341651258788,2024-05,2024
2024-05-23,1937904.2920064386,-0.0036862776996817725,2024-05,2024
2024-05-24,1947819.23793003,0.005116323837296433,2024-05,2024
2024-05-27,1987839.9028276582,0.02054639574263506,2024-05,2024
2024-05-28,2020764.3785158405,0.01656294133212044,2024-05,2024
2024-05-29,2051159.570055029,0.015041432767887608,2024-05,2024
2024-05-30,2009741.2328053578,-0.02019264510393992,2024-05,2024
2024-05-31,2009014.4293574393,-0.000361640312720235,2024-05,2024
2024-06-03,2019900.1389345888,0.005418432748953039,2024-06,2024
2024-06-04,1982915.675947863,-0.018310045270967468,2024-06,2024
2024-06-05,2024948.429043814,0.021197448588356593,2024-06,2024
2024-06-06,2043011.2937044767,0.008920160336721272,2024-06,2024
2024-06-07,2032228.517703019,-0.0052778836977968036,2024-06,2024
2024-06-10,2040435.7660268384,0.004038545986499553,2024-06,2024
2024-06-11,2029893.364753244,-0.00516674009009499,2024-06,2024
2024-06-12,2038238.0542292343,0.004110900415207119,2024-06,2024
2024-06-13,2053313.4044150286,0.00739626568864904,2024-06,2024
2024-06-14,2061761.1957963523,0.004114224045466797,2024-06,2024
2024-06-18,2065675.9541006554,0.0018987447781462219,2024-06,2024
2024-06-19,2060765.2734732423,-0.0023772753987210127,2024-06,2024
2024-06-20,2064577.0982018532,0.0018497132000805383,2024-06,2024
2024-06-21,2057262.58613099,-0.0035428621567263896,2024-06,2024
2024-06-24,2046580.6528957172,-0.005192304233443412,2024-06,2024
2024-06-25,2029079.313832433,-0.008551502252560406,2024-06,2024
2024-06-26,2044424.4354720975,0.007562603164428028,2024-06,2024
2024-06-27,2023058.465813252,-0.010450848311207794,2024-06,2024
2024-06-28,2044037.1580251933,0.010369790377515509,2024-06,2024
2024-07-01,2057828.03782339,0.006746883120031244,2024-07,2024
2024-07-02,2051318.2779923112,-0.003163412934136245,2024-07,2024
2024-07-03,2058840.4411186827,0.0036669897631556037,2024-07,2024
2024-07-04,2056261.418647824,-0.001252657767620513,2024-07,2024
2024-07-05,2087075.9091849627,0.014985687256342084,2024-07,2024
2024-07-08,2080054.6597002698,-0.0033641562598625274,2024-07,2024
2024-07-09,2072835.5381991076,-0.003470640287021376,2024-07,2024
2024-07-10,2062452.0377287597,-0.005009321906632835,2024-07,2024
2024-07-11,2056122.9772337885,-0.00306870675254145,2024-07,2024
2024-07-12,2048607.2897532028,-0.003655271383960157,2024-07,2024
2024-07-15,2065220.9752216071,0.008109746339136414,2024-07,2024
2024-07-16,2053848.477736834,-0.005506673436508569,2024-07,2024
2024-07-18,2033674.7902889457,-0.009822383523695022,2024-07,2024
2024-07-19,2017852.2298184978,-0.007780280576817233,2024-07,2024
2024-07-22,2017461.5671295128,-0.00019360321990480323,2024-07,2024
2024-07-23,2015068.4017645828,-0.001186226000000068,2024-07,2024
2024-07-24,2032874.5594437127,0.008836502851981232,2024-07,2024
2024-07-25,2051382.171394228,0.009104158377376548,2024-07,2024
2024-07-26,2098494.272194015,0.02296602820125271,2024-07,2024
2024-07-29,2119255.0315736975,0.00989316942856222,2024-07,2024
2024-07-30,2107818.226788924,-0.005396615609911115,2024-07,2024
2024-07-31,2150908.9279887173,0.020443271934998952,2024-07,2024
2024-08-01,2163844.2568409704,0.006013889609147061,2024-08,2024
2024-08-02,2179039.922243436,0.007022531937973087,2024-08,2024
2024-08-05,2158343.7072918112,-0.009497859465703029,2024-08,2024
2024-08-06,2129247.173405475,-0.013480954765469289,2024-08,2024
2024-08-07,2203321.130369827,0.03478880136113083,2024-08,2024
2024-08-08,2232321.330787215,0.01316203980330366,2024-08,2024
2024-08-09,2239990.1605697796,0.0034353610641977284,2024-08,2024
2024-08-12,2239525.060186065,-0.0002076350119307735,2024-08,2024
2024-08-13,2264169.6159021407,0.011004367021473893,2024-08,2024
2024-08-14,2263008.384933791,-0.0005128727813472622,2024-08,2024
2024-08-16,2259479.4533132557,-0.0015593983849241377,2024-08,2024
2024-08-19,2263457.8186221877,0.0017607441851699157,2024-08,2024
2024-08-20,2290128.9013255415,0.011783335427734576,2024-08,2024
2024-08-21,2284745.682832266,-0.0023506181202985754,2024-08,2024
2024-08-22,2285185.3715248695,0.0001924453543811211,2024-08,2024
2024-08-23,2286685.365511097,0.0006563992597357071,2024-08,2024
2024-08-26,2301208.5787701486,0.00635120750676843,2024-08,2024
2024-08-27,2306681.164435421,0.0023781354353360484,2024-08,2024
2024-08-28,2342543.5036744326,0.015547159179144288,2024-08,2024
2024-08-29,2333799.1578538646,-0.003732842445338558,2024-08,2024
2024-08-30,2359267.2237795587,0.010912706793978932,2024-08,2024
2024-09-02,2340129.213769651,-0.008111844990262851,2024-09,2024
2024-09-03,2340575.1043365374,0.00019054100272009045,2024-09,2024
2024-09-04,2354817.347535757,0.006084933216982336,2024-09,2024
2024-09-05,2346835.7018551724,-0.003389496722086327,2024-09,2024
2024-09-06,2347933.706786796,0.0004678661274650775,2024-09,2024
2024-09-09,2337349.180991321,-0.004508017311085077,2024-09,2024
2024-09-10,2343436.2035145108,0.0026042418363045883,2024-09,2024
2024-09-11,2341898.3441716805,-0.0006562411814428071,2024-09,2024
2024-09-12,2377237.7143079587,0.01509005300090327,2024-09,2024
2024-09-13,2375204.3706423542,-0.0008553388049358235,2024-09,2024
2024-09-16,2377474.6533219134,0.0009558262470463763,2024-09,2024
2024-09-17,2373037.8864447684,-0.001866167898339488,2024-09,2024
2024-09-18,2353654.0303822244,-0.008168371930877383,2024-09,2024
2024-09-19,2352387.4851693474,-0.0005381186854684916,2024-09,2024
2024-09-20,2344864.1710989256,-0.003198161067363481,2024-09,2024
2024-09-23,2335879.9645344634,-0.0038314400787878844,2024-09,2024
2024-09-24,2347298.5999395493,0.0048883656602456416,2024-09,2024
2024-09-25,2364021.107830637,0.007124150242972194,2024-09,2024
2024-09-26,2367837.228944417,0.0016142500171167917,2024-09,2024
2024-09-27,2398949.868958818,0.013139686982736931,2024-09,2024
2024-09-30,2362151.765713131,-0.01533925478053344,2024-09,2024
2024-10-01,2345170.438217693,-0.0071889231428410305,2024-10,2024
2024-10-03,2352435.604874326,0.003097926930272221,2024-10,2024
2024-10-04,2355105.8934690487,0.00113511655289944,2024-10,2024
2024-10-07,2350167.2905173013,-0.002096977025722091,2024-10,2024
2024-10-08,2388935.4026168273,0.016495894677775347,2024-10,2024
2024-10-09,2470194.276740223,0.03401468036112876,2024-10,2024
2024-10-10,2423152.1985512953,-0.01904387789733153,2024-10,2024
2024-10-11,2474131.550451287,0.021038444027771108,2024-10,2024
2024-10-14,2485031.966085128,0.004405754266321393,2024-10,2024
2024-10-15,2459421.5371607314,-0.010305875044634871,2024-10,2024
2024-10-16,2462985.7180746705,0.0014491948045856073,2024-10,2024
2024-10-17,2445562.0792979063,-0.007074193995077027,2024-10,2024
2024-10-18,2448111.5006284714,0.0010424684583336674,2024-10,2024
2024-10-21,2421645.732167092,-0.01081068752570502,2024-10,2024
2024-10-22,2391545.752941552,-0.012429555168089745,2024-10,2024
2024-10-23,2338345.870507098,-0.02224497790561586,2024-10,2024
2024-10-24,2364516.401473393,0.011191899066933075,2024-10,2024
2024-10-25,2367237.2427079566,0.0011506967060443962,2024-10,2024
2024-10-28,2389023.152927805,0.009203095417224416,2024-10,2024
2024-10-29,2378494.3259852906,-0.004407168230919578,2024-10,2024
2024-10-30,2356347.5236820336,-0.009311269764783914,2024-10,2024
2024-10-31,2363140.727631574,0.00288293805615103,2024-10,2024
2024-11-01,2369402.029217061,0.0026495678028293224,2024-11,2024
2024-11-04,2369028.3016623897,-0.00015773074812253096,2024-11,2024
2024-11-05,2361351.7683898346,-0.0032403721252162176,2024-11,2024
2024-11-06,2354222.648507175,-0.003019084228827462,2024-11,2024
2024-11-07,2310991.549681329,-0.018363215923208887,2024-11,2024
2024-11-08,2296804.6153164576,-0.006138894954777263,2024-11,2024
2024-11-11,2269942.1795474784,-0.011695568525874833,2024-11,2024
2024-11-12,2261140.4003369296,-0.0038775345424452157,2024-11,2024
2024-11-13,2231737.1410895335,-0.01300372999527799,2024-11,2024
2024-11-14,2222771.937646909,-0.004017141301079663,2024-11,2024
2024-11-18,2229661.5688056545,0.003099567275461901,2024-11,2024
2024-11-19,2229661.5688056545,0.0,2024-11,2024
2024-11-21,2229661.5688056545,0.0,2024-11,2024
2024-11-22,2229661.5688056545,0.0,2024-11,2024
2024-11-25,2229661.5688056545,0.0,2024-11,2024
2024-11-26,2229661.5688056545,0.0,2024-11,2024
2024-11-27,2229661.5688056545,0.0,2024-11,2024
2024-11-28,2229661.5688056545,0.0,2024-11,2024
2024-11-29,2229661.5688056545,0.0,2024-11,2024
2024-12-02,2229661.5688056545,0.0,2024-12,2024
2024-12-03,2229661.5688056545,0.0,2024-12,2024
2024-12-04,2229661.5688056545,0.0,2024-12,2024
2024-12-05,2229661.5688056545,0.0,2024-12,2024
2024-12-06,2229661.5688056545,0.0,2024-12,2024
2024-12-09,2227016.6862815367,-0.001186225999999846,2024-12,2024
2024-12-10,2247874.334405368,0.009365734999793762,2024-12,2024
2024-12-11,2244666.5683275796,-0.0014270219774705772,2024-12,2024
2024-12-12,2223762.5752999983,-0.009312738614517757,2024-12,2024
2024-12-13,2227793.913406428,0.0018128455578878544,2024-12,2024
2024-12-16,2274000.4933093437,0.020740957960632578,2024-12,2024
2024-12-17,2236572.4311776236,-0.016459126654476353,2024-12,2024
2024-12-18,2211619.082286178,-0.01115695988361387,2024-12,2024
2024-12-19,2189506.0371711943,-0.009998577644810935,2024-12,2024
2024-12-20,2125362.8194994386,-0.029295748256820353,2024-12,2024
2024-12-23,2146179.2937486446,0.009794315614361171,2024-12,2024
2024-12-24,2134351.233008517,-0.005511217433967541,2024-12,2024
2024-12-26,2154965.215866061,0.00965819614819785,2024-12,2024
2024-12-27,2151350.390270345,-0.0016774403452555209,2024-12,2024
2024-12-30,2155233.9073550864,0.0018051532201843745,2024-12,2024
2024-12-31,2165933.309100881,0.004964380761309117,2024-12,2024
2025-01-02,2212306.4296010076,0.02141022546967375,2025-01,2025
2025-01-03,2214353.5261477446,0.0009253223329943605,2025-01,2025
2025-01-06,2133906.952771792,-0.036329597973410954,2025-01,2025
2025-01-07,2127465.1267828825,-0.003018794226497201,2025-01,2025
2025-01-08,2072625.6250852286,-0.025776921561380117,2025-01,2025
2025-01-09,2020974.8355969556,-0.024920462655260822,2025-01,2025
2025-01-10,1973050.8194537202,-0.02371331661291054,2025-01,2025
2025-01-13,1875878.6927437405,-0.049249682649777804,2025-01,2025
2025-01-14,1906318.2349645603,0.016226818044559943,2025-01,2025
2025-01-15,1890241.0346143397,-0.008433639281911098,2025-01,2025
2025-01-16,1880225.5024602497,-0.0052985476300029255,2025-01,2025
2025-01-17,1868560.8422163578,-0.006203862371097935,2025-01,2025
2025-01-20,1905049.8034224084,0.019527842166899845,2025-01,2025
2025-01-21,1890946.3122903649,-0.007403213872260284,2025-01,2025
2025-01-22,1895247.009137866,0.002274362217239201,2025-01,2025
2025-01-23,1908579.6615489533,0.007034783512019471,2025-01,2025
2025-01-24,1892021.4618168199,-0.008675666028367557,2025-01,2025
2025-01-27,1868169.3048342203,-0.012606705295877263,2025-01,2025
2025-01-28,1845961.5820513682,-0.011887425152198872,2025-01,2025
2025-01-29,1868475.0781959626,0.012196080548748878,2025-01,2025
2025-01-30,1867633.9585230534,-0.00045016370982120524,2025-01,2025
2025-01-31,1871611.0868255105,0.0021295009572444012,2025-01,2025
2025-02-03,1855536.5993708037,-0.00858858315590083,2025-02,2025
2025-02-04,1855536.5993708037,0.0,2025-02,2025
2025-02-05,1855536.5993708037,0.0,2025-02,2025
2025-02-06,1855536.5993708037,0.0,2025-02,2025
2025-02-07,1855536.5993708037,0.0,2025-02,2025
2025-02-10,1855536.5993708037,0.0,2025-02,2025
2025-02-11,1855536.5993708037,0.0,2025-02,2025
2025-02-12,1855536.5993708037,0.0,2025-02,2025
2025-02-13,1855536.5993708037,0.0,2025-02,2025
2025-02-14,1855536.5993708037,0.0,2025-02,2025
2025-02-17,1855536.5993708037,0.0,2025-02,2025
2025-02-18,1855536.5993708037,0.0,2025-02,2025
2025-02-19,1855536.5993708037,0.0,2025-02,2025
2025-02-20,1855536.5993708037,0.0,2025-02,2025
2025-02-21,1855536.5993708037,0.0,2025-02,2025
2025-02-24,1853335.5136126783,-0.001186226000000068,2025-02,2025
2025-02-25,1834067.5417167973,-0.01039637548320771,2025-02,2025
2025-02-27,1805506.828801751,-0.01557233431453231,2025-02,2025
2025-02-28,1726001.603821748,-0.04403485143989605,2025-02,2025
2025-03-03,1712685.9765482421,-0.007714724739549483,2025-03,2025
2025-03-04,1696946.874078775,-0.009189718772140476,2025-03,2025
2025-03-05,1667272.181082431,-0.017487107846233307,2025-03,2025
2025-03-06,1668508.0208587307,0.0007412345688495581,2025-03,2025
2025-03-07,1642180.8878535982,-0.01577884713528832,2025-03,2025
2025-03-10,1601898.3873592273,-0.02452988022959024,2025-03,2025
2025-03-11,1620513.8628183564,0.011620884074811544,2025-03,2025
2025-03-12,1644260.8300208738,0.014653973500243556,2025-03,2025
2025-03-13,1614163.7058353433,-0.018304349064344194,2025-03,2025
2025-03-17,1633241.8956808592,0.011819240995536218,2025-03,2025
2025-03-18,1633241.8956808592,0.0,2025-03,2025
2025-03-19,1633241.8956808592,0.0,2025-03,2025
2025-03-20,1633241.8956808592,0.0,2025-03,2025
2025-03-21,1633241.8956808592,0.0,2025-03,2025
2025-03-24,1631304.5016799134,-0.001186225999999957,2025-03,2025
2025-03-25,1642849.4286106105,0.007077113389197587,2025-03,2025
2025-03-26,1622631.1924629929,-0.012306810225886977,2025-03,2025
2025-03-27,1630114.828607199,0.004612037645379319,2025-03,2025
2025-03-28,1629906.080117507,-0.00012805753682421095,2025-03,2025
2025-04-01,1590483.294966429,-0.024187151414415076,2025-04,2025
2025-04-02,1595196.049280825,0.0029630957642314826,2025-04,2025
2025-04-03,1608347.1810044884,0.00824421031483391,2025-04,2025
2025-04-04,1579519.7625316393,-0.017923629184866008,2025-04,2025
2025-04-07,1528914.02112369,-0.032038688345905064,2025-04,2025
2025-04-08,1557712.2285963292,0.018835727238261324,2025-04,2025
2025-04-09,1554972.4134442843,-0.0017588711841298732,2025-04,2025
2025-04-11,1590910.0618949463,0.023111437952175296,2025-04,2025
2025-04-15,1625493.1376038678,0.021737920035359792,2025-04,2025
2025-04-16,1626754.6792991364,0.0007760978290736187,2025-04,2025
2025-04-17,1653554.12403993,0.016474177134280454,2025-04,2025
2025-04-21,1674047.7629774436,0.012393691043776522,2025-04,2025
2025-04-22,1693439.6910711555,0.011583855922498554,2025-04,2025
2025-04-23,1694980.5267347107,0.0009098851713937872,2025-04,2025
2025-04-24,1691709.3924220232,-0.001929894922739428,2025-04,2025
2025-04-25,1664476.5324564958,-0.016097835767488466,2025-04,2025
2025-04-28,1682945.992018694,0.011096257112703345,2025-04,2025
2025-04-29,1678055.4320422744,-0.0029059518247246396,2025-04,2025
2025-04-30,1658924.8401509011,-0.011400452884974377,2025-04,2025
2025-05-02,1660546.950412913,0.000977808169937644,2025-05,2025
2025-05-05,1670979.9201094392,0.006282851378536458,2025-05,2025
2025-05-06,1664904.2213558296,-0.0036360094340401883,2025-05,2025
2025-05-07,1666256.1648734272,0.0008120248001393104,2025-05,2025
2025-05-08,1638017.3149073021,-0.016947484163258975,2025-05,2025
2025-05-09,1626930.2015204546,-0.006768617941914079,2025-05,2025
2025-05-12,1658478.6606784859,0.01939140298000952,2025-05,2025
2025-05-13,1659069.693911939,0.0003563707194225163,2025-05,2025
2025-05-14,1658859.824033804,-0.000126498530414354,2025-05,2025
2025-05-15,1675335.3081952431,0.009931812153588737,2025-05,2025
2025-05-16,1676975.231130611,0.000978862516265222,2025-05,2025
2025-05-19,1691083.738009607,0.008413068134276669,2025-05,2025
2025-05-20,1661310.0323390034,-0.017606287022573497,2025-05,2025
2025-05-21,1677897.6418760503,0.009984656213562149,2025-05,2025
2025-05-22,1670667.4600580956,-0.0043090720420052575,2025-05,2025
2025-05-23,1683276.8099775529,0.007547492377099729,2025-05,2025
2025-05-26,1693476.531183968,0.006059443786046836,2025-05,2025
2025-05-27,1681786.9705055677,-0.006902700133805673,2025-05,2025
2025-05-28,1675923.708231504,-0.003486328754408796,2025-05,2025
2025-05-29,1678211.0188263152,0.0013648059178210659,2025-05,2025
2025-05-30,1680666.823408107,0.0014633467151881074,2025-05,2025
2025-06-02,1677932.3832134947,-0.0016269971873826838,2025-06,2025
2025-06-03,1673654.6878432273,-0.0025493848340151226,2025-06,2025
2025-06-04,1676234.4801328452,0.0015414125197728001,2025-06,2025
2025-06-05,1684536.6498300072,0.004952868942598165,2025-06,2025
2025-06-06,1709365.1782550556,0.014739084737369179,2025-06,2025
2025-06-09,1727004.608943076,0.010319287483103512,2025-06,2025
2025-06-10,1726646.756368037,-0.0002072099710597186,2025-06,2025
2025-06-11,1735047.0658433815,0.004865100197456895,2025-06,2025
2025-06-12,1727602.8898847913,-0.004290474941653355,2025-06,2025
