date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-09-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_IT,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_METAL,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_AUTO,0.0,1382147.4582824206,0,1382147.4582824206,"TVSMOTOR,M&M,MARUTI",2022-09,2022
2022-09-26,NIFTY_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_IT,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_METAL,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_AUTO,0.0,1383931.5890891827,0,1383931.5890891827,"TVSMOTOR,M&M,MARUTI",2022-09,2022
2022-09-27,NIFTY_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_IT,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_METAL,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_AUTO,0.0,1377447.7728481719,0,1377447.7728481719,"TVSMOTOR,M&M,MARUTI",2022-09,2022
2022-09-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_METAL,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_AUTO,0.0,1373898.7425646235,0,1373898.7425646235,"TVSMOTOR,M&M,MARUTI",2022-09,2022
2022-09-29,NIFTY_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_IT,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_METAL,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_AUTO,0.0,1397230.7171849955,0,1397230.7171849955,"TVSMOTOR,M&M,MARUTI",2022-09,2022
2022-09-30,NIFTY_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_IT,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_METAL,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-09,2022
2022-09-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-09,2022
2022-10-03,NIFTY_AUTO,0.0,1359533.468932123,0,1359533.468932123,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-03,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_AUTO,0.0,1389082.149489794,0,1389082.149489794,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-04,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_AUTO,0.0,1408038.9590242507,0,1408038.9590242507,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-06,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_AUTO,0.0,1409928.0511031775,0,1409928.0511031775,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-07,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_AUTO,0.0,1406468.5937308725,0,1406468.5937308725,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-10,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_AUTO,0.0,1387377.0804275654,0,1387377.0804275654,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-11,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_AUTO,0.0,1410278.292415092,0,1410278.292415092,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-12,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_AUTO,0.0,1403655.5226882733,0,1403655.5226882733,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-13,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_AUTO,0.0,1395868.3222286073,0,1395868.3222286073,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-14,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_AUTO,0.0,1399199.853526559,0,1399199.853526559,"TVSMOTOR,M&M,MARUTI",2022-10,2022
2022-10-17,NIFTY_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_IT,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_METAL,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-10,2022
2022-10-17,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-10,2022
