date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2025-10-21,NIFTY_BANK,44981.667341373344,47651.64407715399,0.0,92633.31141852733,RBLBANK,2025-10,2025
2025-10-21,NIFTY_CHEMICALS,0.0,89379.2972540858,0.0,89379.2972540858,"NAVINFLUOR,SOLARINDS",2025-10,2025
2025-10-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-21,NIFTY_FINANCIAL_SERVICES,44109.52826390915,44576.276758543114,0.0,88685.80502245226,BAJFINANCE,2025-10,2025
2025-10-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,87807.02577681019,0.0,87807.02577681019,"LTF,MUTHOOTFIN",2025-10,2025
2025-10-21,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-21,NIFTY_HEALTHCARE,0.0,90211.68774214514,0.0,90211.68774214514,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-21,NIFTY_IT,44592.96089402994,44254.99569420737,0.0,88847.95658823731,HCLTECH,2025-10,2025
2025-10-21,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-21,NIFTY_METAL,44704.67282400231,44700.294329656965,0.0,89404.96715365927,HINDCOPPER,2025-10,2025
2025-10-21,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-21,NIFTY_PHARMA,46376.94678954177,44309.05300533274,0.0,90685.99979487451,GLENMARK,2025-10,2025
2025-10-21,NIFTY_PRIVATE_BANK,0.0,89512.23120204796,0.0,89512.23120204796,"YESBANK,HDFCBANK",2025-10,2025
2025-10-21,NIFTY_PSU_BANK,44648.297338228505,46029.401418526686,0.0,90677.69875675518,INDIANB,2025-10,2025
2025-10-21,NIFTY_REALTY,43184.17499759182,44350.43769194641,0.0,87534.61268953823,PRESTIGE,2025-10,2025
2025-10-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,88260.93941068224,0.0,88260.93941068224,"ABCAPITAL,PAYTM",2025-10,2025
2025-10-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,87438.70578276721,0.0,87438.70578276721,"TATACOMM,BHARTIHEXA",2025-10,2025
2025-10-23,NIFTY_AUTO,0.0,88459.01278702267,0.0,88459.01278702267,"TVSMOTOR,HEROMOTOCO",2025-10,2025
2025-10-23,NIFTY_BANK,0.0,88459.01278702267,0.0,88459.01278702267,"RBLBANK,SBIN",2025-10,2025
2025-10-23,NIFTY_CHEMICALS,0.0,88459.01278702267,0.0,88459.01278702267,"NAVINFLUOR,SOLARINDS",2025-10,2025
2025-10-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-23,NIFTY_FINANCIAL_SERVICES,0.0,88459.01278702267,0.0,88459.01278702267,"BAJFINANCE,SBILIFE",2025-10,2025
2025-10-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,88459.01278702267,0.0,88459.01278702267,"LTF,ABCAPITAL",2025-10,2025
2025-10-23,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-23,NIFTY_HEALTHCARE,0.0,88459.01278702267,0.0,88459.01278702267,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-23,NIFTY_IT,0.0,88459.01278702267,0.0,88459.01278702267,"TECHM,HCLTECH",2025-10,2025
2025-10-23,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-23,NIFTY_METAL,0.0,88459.01278702267,0.0,88459.01278702267,"HINDCOPPER,NATIONALUM",2025-10,2025
2025-10-23,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-23,NIFTY_PHARMA,0.0,88459.01278702267,0.0,88459.01278702267,"GLENMARK,CIPLA",2025-10,2025
2025-10-23,NIFTY_PRIVATE_BANK,0.0,88459.01278702267,0.0,88459.01278702267,"YESBANK,HDFCBANK",2025-10,2025
2025-10-23,NIFTY_PSU_BANK,0.0,88459.01278702267,0.0,88459.01278702267,"INDIANB,CANBK",2025-10,2025
2025-10-23,NIFTY_REALTY,0.0,88459.01278702267,0.0,88459.01278702267,"PRESTIGE,SOBHA",2025-10,2025
2025-10-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,88459.01278702267,0.0,88459.01278702267,"PAYTM,MUTHOOTFIN",2025-10,2025
2025-10-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,88459.01278702267,0.0,88459.01278702267,"TATACOMM,BHARTIHEXA",2025-10,2025
2025-10-24,NIFTY_AUTO,42756.02019348161,42879.01491567256,0.0,85635.03510915417,HEROMOTOCO,2025-10,2025
2025-10-24,NIFTY_BANK,43820.32156673939,42872.564999521805,0.0,86692.8865662612,RBLBANK,2025-10,2025
2025-10-24,NIFTY_CHEMICALS,0.0,86746.0030956991,0.0,86746.0030956991,"NAVINFLUOR,SOLARINDS",2025-10,2025
2025-10-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-24,NIFTY_FINANCIAL_SERVICES,43940.069388671676,44219.36587669616,0.0,88159.43526536784,BAJFINANCE,2025-10,2025
2025-10-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,88361.40953735262,0.0,88361.40953735262,"LTF,ABCAPITAL",2025-10,2025
2025-10-24,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-24,NIFTY_HEALTHCARE,0.0,85960.50323980261,0.0,85960.50323980261,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-24,NIFTY_IT,43842.87060526109,44633.72390007899,0.0,88476.59450534008,HCLTECH,2025-10,2025
2025-10-24,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-24,NIFTY_METAL,45653.24077136989,43732.40342789493,0.0,89385.64419926482,HINDCOPPER,2025-10,2025
2025-10-24,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-24,NIFTY_PHARMA,42044.815020125454,43041.53471811786,0.0,85086.34973824331,GLENMARK,2025-10,2025
2025-10-24,NIFTY_PRIVATE_BANK,0.0,87126.40157604744,0.0,87126.40157604744,"YESBANK,AXISBANK",2025-10,2025
2025-10-24,NIFTY_PSU_BANK,43525.76595170403,44596.59101736533,0.0,88122.35696906937,INDIANB,2025-10,2025
2025-10-24,NIFTY_REALTY,43739.070605723406,45109.00342097929,0.0,88848.0740267027,PRESTIGE,2025-10,2025
2025-10-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,86352.82635910301,0.0,86352.82635910301,"MUTHOOTFIN,MCX",2025-10,2025
2025-10-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-24,NIFTY_MIDSMALL_IT_TELECOM,43654.11622822379,43413.50025753281,0.0,87067.6164857566,BHARTIHEXA,2025-10,2025
2025-10-27,NIFTY_AUTO,0.0,87612.63773735736,0.0,87612.63773735736,"TVSMOTOR,MARUTI",2025-10,2025
2025-10-27,NIFTY_BANK,0.0,87612.63773735736,0.0,87612.63773735736,"RBLBANK,SBIN",2025-10,2025
2025-10-27,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-27,NIFTY_FINANCIAL_SERVICES,0.0,87612.63773735736,0.0,87612.63773735736,"BAJFINANCE,CHOLAFIN",2025-10,2025
2025-10-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,87612.63773735736,0.0,87612.63773735736,"LTF,ABCAPITAL",2025-10,2025
2025-10-27,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-27,NIFTY_HEALTHCARE,0.0,87612.63773735736,0.0,87612.63773735736,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-27,NIFTY_IT,0.0,87612.63773735736,0.0,87612.63773735736,"HCLTECH,TECHM",2025-10,2025
2025-10-27,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-27,NIFTY_METAL,0.0,87612.63773735736,0.0,87612.63773735736,"HINDCOPPER,HINDALCO",2025-10,2025
2025-10-27,NIFTY_OIL_GAS,0.0,87612.63773735736,0.0,87612.63773735736,"HINDPETRO,IOC",2025-10,2025
2025-10-27,NIFTY_PHARMA,0.0,87612.63773735736,0.0,87612.63773735736,"GLENMARK,CIPLA",2025-10,2025
2025-10-27,NIFTY_PRIVATE_BANK,0.0,87612.63773735736,0.0,87612.63773735736,"YESBANK,AXISBANK",2025-10,2025
2025-10-27,NIFTY_PSU_BANK,0.0,87612.63773735736,0.0,87612.63773735736,"INDIANB,CANBK",2025-10,2025
2025-10-27,NIFTY_REALTY,0.0,87612.63773735736,0.0,87612.63773735736,"PRESTIGE,SOBHA",2025-10,2025
2025-10-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,87612.63773735736,0.0,87612.63773735736,"MUTHOOTFIN,PAYTM",2025-10,2025
2025-10-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,87612.63773735736,0.0,87612.63773735736,"BHARTIHEXA,TATACOMM",2025-10,2025
2025-10-28,NIFTY_AUTO,43656.54176282059,43106.82953167511,0.0,86763.37129449571,TVSMOTOR,2025-10,2025
2025-10-28,NIFTY_BANK,44885.16423688318,44911.49245494165,0.0,89796.65669182483,RBLBANK,2025-10,2025
2025-10-28,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-28,NIFTY_FINANCIAL_SERVICES,43159.81299778247,43075.51725975416,0.0,86235.33025753664,BAJFINANCE,2025-10,2025
2025-10-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,88674.75282712578,0.0,88674.75282712578,"LTF,ABCAPITAL",2025-10,2025
2025-10-28,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-28,NIFTY_HEALTHCARE,0.0,89492.8664758768,0.0,89492.8664758768,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-28,NIFTY_IT,43495.17184886724,43490.819400103755,0.0,86985.991248971,TECHM,2025-10,2025
2025-10-28,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-28,NIFTY_METAL,44497.349688242866,43250.36323445876,0.0,87747.71292270163,HINDCOPPER,2025-10,2025
2025-10-28,NIFTY_OIL_GAS,44692.24913142884,45211.19750821806,0.0,89903.44663964689,HINDPETRO,2025-10,2025
2025-10-28,NIFTY_PHARMA,43294.32372836952,43808.73185071541,0.0,87103.05557908493,GLENMARK,2025-10,2025
2025-10-28,NIFTY_PRIVATE_BANK,0.0,87539.21314414254,0.0,87539.21314414254,"YESBANK,AXISBANK",2025-10,2025
2025-10-28,NIFTY_PSU_BANK,45053.82065483814,45345.48258816963,0.0,90399.30324300777,INDIANB,2025-10,2025
2025-10-28,NIFTY_REALTY,43721.32228386549,43886.19241933359,0.0,87607.51470319908,PRESTIGE,2025-10,2025
2025-10-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,88402.85690884232,0.0,88402.85690884232,"MUTHOOTFIN,PAYTM",2025-10,2025
2025-10-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-28,NIFTY_MIDSMALL_IT_TELECOM,44017.173843270226,44937.98210611955,0.0,88955.15594938977,BHARTIHEXA,2025-10,2025
2025-10-29,NIFTY_AUTO,0.0,85853.90468803086,0.0,85853.90468803086,"HEROMOTOCO,MARUTI",2025-10,2025
2025-10-29,NIFTY_BANK,44885.16423688318,44704.27240751734,0.0,89589.43664440053,RBLBANK,2025-10,2025
2025-10-29,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-29,NIFTY_FINANCIAL_SERVICES,43159.81299778247,42682.000810345664,0.0,85841.81380812814,BAJFINANCE,2025-10,2025
2025-10-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,88387.71574555748,0.0,88387.71574555748,"LTF,ABCAPITAL",2025-10,2025
2025-10-29,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-29,NIFTY_HEALTHCARE,0.0,89524.40609943848,0.0,89524.40609943848,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-29,NIFTY_IT,43495.17184886724,43635.04606456387,0.0,87130.21791343112,TECHM,2025-10,2025
2025-10-29,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-29,NIFTY_METAL,44497.349688242866,44412.807427162275,0.0,88910.15711540513,HINDCOPPER,2025-10,2025
2025-10-29,NIFTY_OIL_GAS,44692.24913142884,46881.05907448857,0.0,91573.30820591742,HINDPETRO,2025-10,2025
2025-10-29,NIFTY_PHARMA,43294.32372836952,44489.36072155142,0.0,87783.68444992094,GLENMARK,2025-10,2025
2025-10-29,NIFTY_PRIVATE_BANK,0.0,87222.59868909477,0.0,87222.59868909477,"YESBANK,FEDERALBNK",2025-10,2025
2025-10-29,NIFTY_PSU_BANK,45053.82065483814,45427.89191630322,0.0,90481.71257114137,INDIANB,2025-10,2025
2025-10-29,NIFTY_REALTY,43721.32228386549,43758.8926149233,0.0,87480.21489878879,PRESTIGE,2025-10,2025
2025-10-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,88975.58780952929,0.0,88975.58780952929,"PAYTM,MUTHOOTFIN",2025-10,2025
2025-10-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-29,NIFTY_MIDSMALL_IT_TELECOM,44017.173843270226,46588.02130516223,0.0,90605.19514843245,BHARTIHEXA,2025-10,2025
2025-10-30,NIFTY_AUTO,42478.80892446402,41994.17470459512,0.0,84472.98362905913,HEROMOTOCO,2025-10,2025
2025-10-30,NIFTY_BANK,44885.16423688318,44890.771293379745,0.0,89775.93553026293,RBLBANK,2025-10,2025
2025-10-30,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-30,NIFTY_FINANCIAL_SERVICES,43159.81299778247,42254.361387287456,0.0,85414.17438506993,BAJFINANCE,2025-10,2025
2025-10-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,90631.26938919874,0.0,90631.26938919874,"LTF,ABCAPITAL",2025-10,2025
2025-10-30,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-30,NIFTY_HEALTHCARE,0.0,89476.84691845864,0.0,89476.84691845864,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-30,NIFTY_IT,0.0,86430.05380281887,0.0,86430.05380281887,"HCLTECH,TECHM",2025-10,2025
2025-10-30,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-30,NIFTY_METAL,44497.349688242866,44008.47934814767,0.0,88505.82903639054,HINDCOPPER,2025-10,2025
2025-10-30,NIFTY_OIL_GAS,44692.24913142884,46971.0512816567,0.0,91663.30041308554,HINDPETRO,2025-10,2025
2025-10-30,NIFTY_PHARMA,43294.32372836952,45442.72138012597,0.0,88737.04510849548,GLENMARK,2025-10,2025
2025-10-30,NIFTY_PRIVATE_BANK,0.0,85759.4837381987,0.0,85759.4837381987,"YESBANK,AXISBANK",2025-10,2025
2025-10-30,NIFTY_PSU_BANK,45053.82065483814,45449.15541864799,0.0,90502.97607348613,INDIANB,2025-10,2025
2025-10-30,NIFTY_REALTY,43721.32228386549,43813.80834710661,0.0,87535.1306309721,PRESTIGE,2025-10,2025
2025-10-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,89212.25553958498,0.0,89212.25553958498,"PAYTM,MUTHOOTFIN",2025-10,2025
2025-10-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-30,NIFTY_MIDSMALL_IT_TELECOM,44017.173843270226,45429.58516287893,0.0,89446.75900614916,BHARTIHEXA,2025-10,2025
2025-10-31,NIFTY_AUTO,42478.80892446402,42214.99440337157,0.0,84693.8033278356,HEROMOTOCO,2025-10,2025
2025-10-31,NIFTY_BANK,44885.16423688318,45084.17582779523,0.0,89969.34006467841,RBLBANK,2025-10,2025
2025-10-31,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-31,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-31,NIFTY_FINANCIAL_SERVICES,43159.81299778247,41872.89820390004,0.0,85032.71120168251,BAJFINANCE,2025-10,2025
2025-10-31,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,90685.01777460048,0.0,90685.01777460048,"LTF,ABCAPITAL",2025-10,2025
2025-10-31,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-31,NIFTY_HEALTHCARE,0.0,87824.2320490717,0.0,87824.2320490717,"FORTIS,LAURUSLABS",2025-10,2025
2025-10-31,NIFTY_IT,42314.68966406453,42765.59379436266,0.0,85080.28345842719,HCLTECH,2025-10,2025
2025-10-31,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-31,NIFTY_METAL,44497.349688242866,42991.344541678234,0.0,87488.6942299211,HINDCOPPER,2025-10,2025
2025-10-31,NIFTY_OIL_GAS,44692.24913142884,47595.998706417515,0.0,92288.24783784636,HINDPETRO,2025-10,2025
2025-10-31,NIFTY_PHARMA,43294.32372836952,45645.45901127532,0.0,88939.78273964484,GLENMARK,2025-10,2025
2025-10-31,NIFTY_PRIVATE_BANK,0.0,85199.10011449088,0.0,85199.10011449088,"FEDERALBNK,YESBANK",2025-10,2025
2025-10-31,NIFTY_PSU_BANK,45053.82065483814,45653.84645594851,0.0,90707.66711078666,INDIANB,2025-10,2025
2025-10-31,NIFTY_REALTY,43721.32228386549,43549.22073572836,0.0,87270.54301959385,PRESTIGE,2025-10,2025
2025-10-31,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,88795.04513112534,0.0,88795.04513112534,"PAYTM,MUTHOOTFIN",2025-10,2025
2025-10-31,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-10,2025
2025-10-31,NIFTY_MIDSMALL_IT_TELECOM,44017.173843270226,45286.00016100983,0.0,89303.17400428007,BHARTIHEXA,2025-10,2025
2025-11-03,NIFTY_AUTO,42478.80892446402,42176.922564341934,0.0,84655.73148880596,HEROMOTOCO,2025-11,2025
2025-11-03,NIFTY_BANK,44885.16423688318,45415.72706049359,0.0,90300.89129737677,RBLBANK,2025-11,2025
2025-11-03,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-03,NIFTY_FINANCIAL_SERVICES,43159.81299778247,41884.94160636464,0.0,85044.7546041471,BAJFINANCE,2025-11,2025
2025-11-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,93631.30178778827,0.0,93631.30178778827,"LTF,ABCAPITAL",2025-11,2025
2025-11-03,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-03,NIFTY_HEALTHCARE,0.0,89169.82634052922,0.0,89169.82634052922,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-03,NIFTY_IT,42314.68966406453,42821.07738922153,0.0,85135.76705328605,HCLTECH,2025-11,2025
2025-11-03,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-03,NIFTY_METAL,44497.349688242866,43180.87163902739,0.0,87678.22132727026,HINDCOPPER,2025-11,2025
2025-11-03,NIFTY_OIL_GAS,44692.24913142884,48405.93165422829,0.0,93098.18078565714,HINDPETRO,2025-11,2025
2025-11-03,NIFTY_PHARMA,43294.32372836952,45819.23791172993,0.0,89113.56164009945,GLENMARK,2025-11,2025
2025-11-03,NIFTY_PRIVATE_BANK,0.0,86923.60418615742,0.0,86923.60418615742,"IDFCFIRSTB,FEDERALBNK",2025-11,2025
2025-11-03,NIFTY_PSU_BANK,45053.82065483814,46804.89259893042,0.0,91858.71325376857,INDIANB,2025-11,2025
2025-11-03,NIFTY_REALTY,43721.32228386549,44447.811892008955,0.0,88169.13417587444,PRESTIGE,2025-11,2025
2025-11-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,87254.53987179315,0.0,87254.53987179315,"PAYTM,MUTHOOTFIN",2025-11,2025
2025-11-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-03,NIFTY_MIDSMALL_IT_TELECOM,44017.173843270226,45444.18964581339,0.0,89461.36348908363,BHARTIHEXA,2025-11,2025
2025-11-04,NIFTY_AUTO,42478.80892446402,40425.58006392173,0.0,82904.38898838575,HEROMOTOCO,2025-11,2025
2025-11-04,NIFTY_BANK,44885.16423688318,44738.80908208805,0.0,89623.97331897123,RBLBANK,2025-11,2025
2025-11-04,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-04,NIFTY_FINANCIAL_SERVICES,0.0,85457.42590085133,0.0,85457.42590085133,"SBIN,BAJFINANCE",2025-11,2025
2025-11-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,93279.7852574889,0.0,93279.7852574889,"LTF,ABCAPITAL",2025-11,2025
2025-11-04,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-04,NIFTY_HEALTHCARE,0.0,89048.75391495638,0.0,89048.75391495638,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-04,NIFTY_IT,42314.68966406453,42421.57812415912,0.0,84736.26778822365,HCLTECH,2025-11,2025
2025-11-04,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-04,NIFTY_METAL,44497.349688242866,41999.47975737893,0.0,86496.8294456218,HINDCOPPER,2025-11,2025
2025-11-04,NIFTY_OIL_GAS,44692.24913142884,48480.92361855293,0.0,93173.17274998178,HINDPETRO,2025-11,2025
2025-11-04,NIFTY_PHARMA,43294.32372836952,44532.80323697456,0.0,87827.12696534408,GLENMARK,2025-11,2025
2025-11-04,NIFTY_PRIVATE_BANK,0.0,86495.85485381423,0.0,86495.85485381423,"IDFCFIRSTB,YESBANK",2025-11,2025
2025-11-04,NIFTY_PSU_BANK,45053.82065483814,46382.2241495008,0.0,91436.04480433895,INDIANB,2025-11,2025
2025-11-04,NIFTY_REALTY,43721.32228386549,43594.151512334654,0.0,87315.47379620015,PRESTIGE,2025-11,2025
2025-11-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,86091.32961327203,0.0,86091.32961327203,"MCX,PAYTM",2025-11,2025
2025-11-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-04,NIFTY_MIDSMALL_IT_TELECOM,44017.173843270226,45582.90846724176,0.0,89600.08231051199,BHARTIHEXA,2025-11,2025
2025-11-06,NIFTY_AUTO,0.0,82893.36354158704,0.0,82893.36354158704,"EICHERMOT,HEROMOTOCO",2025-11,2025
2025-11-06,NIFTY_BANK,44885.16423688318,44980.56580408308,0.0,89865.73004096627,RBLBANK,2025-11,2025
2025-11-06,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-06,NIFTY_FINANCIAL_SERVICES,42762.41976130497,43166.7828018025,0.0,85929.20256310748,SBIN,2025-11,2025
2025-11-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,91864.13588316049,0.0,91864.13588316049,"LTF,ABCAPITAL",2025-11,2025
2025-11-06,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-06,NIFTY_HEALTHCARE,0.0,88505.2299818556,0.0,88505.2299818556,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-06,NIFTY_IT,42314.68966406453,42346.67527109965,0.0,84661.36493516418,HCLTECH,2025-11,2025
2025-11-06,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-06,NIFTY_METAL,44497.349688242866,40723.31853383669,0.0,85220.66822207955,HINDCOPPER,2025-11,2025
2025-11-06,NIFTY_OIL_GAS,44692.24913142884,47803.997962783775,0.0,92496.24709421262,HINDPETRO,2025-11,2025
2025-11-06,NIFTY_PHARMA,43294.32372836952,43695.29517870308,0.0,86989.61890707261,GLENMARK,2025-11,2025
2025-11-06,NIFTY_PRIVATE_BANK,0.0,84807.22431939686,0.0,84807.22431939686,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
2025-11-06,NIFTY_PSU_BANK,45053.82065483814,46031.326648758586,0.0,91085.14730359672,INDIANB,2025-11,2025
2025-11-06,NIFTY_REALTY,43721.32228386549,43062.48385940972,0.0,86783.8061432752,PRESTIGE,2025-11,2025
2025-11-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,85765.04872514465,0.0,85765.04872514465,"MCX,PAYTM",2025-11,2025
2025-11-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,88011.50612346093,0.0,88011.50612346093,"INTELLECT,TATACOMM",2025-11,2025
2025-11-07,NIFTY_AUTO,40966.684803106786,41094.578930696065,0.0,82061.26373380286,EICHERMOT,2025-11,2025
2025-11-07,NIFTY_BANK,44885.16423688318,45346.653711352155,0.0,90231.81794823534,RBLBANK,2025-11,2025
2025-11-07,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-07,NIFTY_FINANCIAL_SERVICES,42762.41976130497,42946.624733184275,0.0,85709.04449448924,SBIN,2025-11,2025
2025-11-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,98096.09981501111,0.0,98096.09981501111,"LTF,ABCAPITAL",2025-11,2025
2025-11-07,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-07,NIFTY_HEALTHCARE,0.0,89039.35984808717,0.0,89039.35984808717,"FORTIS,LAURUSLABS",2025-11,2025
2025-11-07,NIFTY_IT,42314.68966406453,41958.27620142473,0.0,84272.96586548926,HCLTECH,2025-11,2025
2025-11-07,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-11,2025
2025-11-07,NIFTY_METAL,44497.349688242866,42050.01980171922,0.0,86547.36948996209,HINDCOPPER,2025-11,2025
2025-11-07,NIFTY_OIL_GAS,44692.24913142884,48450.611719807945,0.0,93142.8608512368,HINDPETRO,2025-11,2025
2025-11-07,NIFTY_PHARMA,43294.32372836952,43721.843873615115,0.0,87016.16760198463,GLENMARK,2025-11,2025
2025-11-07,NIFTY_PRIVATE_BANK,0.0,84873.37952255007,0.0,84873.37952255007,"FEDERALBNK,IDFCFIRSTB",2025-11,2025
